"","Ubigeo","Distrito","por_ur","por_ru"
"4436","100109","Dpto. Huanuco   Prov. Huanuco   Dist. Santa maria del valle",6.73,93.27
"4441","100110","Dpto. Huanuco   Prov. Huanuco   Dist. Yarumayo",26.42,73.58
"4446","100111","Dpto. Huanuco   Prov. Huanuco   Dist. Pillco marca",83.31,16.69
"4451","100201","Dpto. Huanuco   Prov. Ambo   Dist. Ambo",50.71,49.29
"4456","100202","Dpto. Huanuco   Prov. Ambo   Dist. Cayna",45.76,54.24
"4461","100203","Dpto. Huanuco   Prov. Ambo   Dist. Colpas",19.7,80.3
"4466","100204","Dpto. Huanuco   Prov. Ambo   Dist. Conchamarca",20.6,79.4
"4471","100205","Dpto. Huanuco   Prov. Ambo   Dist. Huacar",13.25,86.75
"4476","100206","Dpto. Huanuco   Prov. Ambo   Dist. San Francisco",42.37,57.63
"4481","100207","Dpto. Huanuco   Prov. Ambo   Dist. San Rafael",21.74,78.26
"4486","100208","Dpto. Huanuco   Prov. Ambo   Dist. Tomay Kichwa",45.61,54.39
"4491","100301","Dpto. Huanuco   Prov. Dos de Mayo   Dist. La Uni<U+00F3>n",79.1,20.9
"4496","100307","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Chuquis",22.5,77.5
"4501","100311","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Marias",23.65,76.35
"4506","100313","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Pachas",24.97,75.03
"4511","100316","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Quivilla",51.34,48.66
"4516","100317","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Ripan",44.49,55.51
"4521","100321","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Shunqui",22.36,77.64
"4526","100322","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Sillapata",17.39,82.61
"4531","100323","Dpto. Huanuco   Prov. Dos de Mayo   Dist. Yanas",28.59,71.41
"4536","100401","Dpto. Huanuco   Prov. Huacaybamba   Dist. Huacaybamba",28.59,71.41
"4541","100402","Dpto. Huanuco   Prov. Huacaybamba   Dist. Canchabamba",20.18,79.82
"4546","100403","Dpto. Huanuco   Prov. Huacaybamba   Dist. Cochabamba",21.38,78.62
"4551","100404","Dpto. Huanuco   Prov. Huacaybamba   Dist. Pinra",7.32,92.68
"4556","100501","Dpto. Huanuco   Prov. Huamalies   Dist. Llata",36.43,63.57
"4561","100502","Dpto. Huanuco   Prov. Huamalies   Dist. Arancay",22.3,77.7
"4566","100503","Dpto. Huanuco   Prov. Huamalies   Dist. Chavin de Pariarca",41.3,58.7
"4571","100504","Dpto. Huanuco   Prov. Huamalies   Dist. Jacas Grande",12.95,87.05
"4576","100505","Dpto. Huanuco   Prov. Huamalies   Dist. Jircan",9.57,90.43
"4581","100506","Dpto. Huanuco   Prov. Huamalies   Dist. Miraflores",53.06,46.94
"4586","100507","Dpto. Huanuco   Prov. Huamalies   Dist. Monzon",18.94,81.06
"4591","100508","Dpto. Huanuco   Prov. Huamalies   Dist. Punchao",77.13,22.87
"4596","100509","Dpto. Huanuco   Prov. Huamalies   Dist. Pu<U+00F1>os",23.84,76.16
"4601","100510","Dpto. Huanuco   Prov. Huamalies   Dist. Singa",34.09,65.91
"4606","100511","Dpto. Huanuco   Prov. Huamalies   Dist. Tantamayo",11.05,88.95
"4611","100601","Dpto. Huanuco   Prov. Leoncio Prado   Dist. Rupa-Rupa",89.4,10.6
"4616","100602","Dpto. Huanuco   Prov. Leoncio Prado   Dist. Daniel Alomias Robles",5.09,94.91
"4621","100603","Dpto. Huanuco   Prov. Leoncio Prado   Dist. Hermilio Valdizan",7.17,92.83
"4626","100604","Dpto. Huanuco   Prov. Leoncio Prado   Dist. Jose Crespo y Castillo",43.49,56.51
"4631","100605","Dpto. Huanuco   Prov. Leoncio Prado   Dist. Luyando",20.41,79.59
"4636","100606","Dpto. Huanuco   Prov. Leoncio Prado   Dist. Mariano Damaso Beraun",20.81,79.19
"4641","100701","Dpto. Huanuco   Prov. Mara<U+00F1><U+00F3>n   Dist. Huacrachuco",15.75,84.25
"4646","100702","Dpto. Huanuco   Prov. Mara<U+00F1><U+00F3>n   Dist. Cholon",13.05,86.95
"4651","100703","Dpto. Huanuco   Prov. Mara<U+00F1><U+00F3>n   Dist. San Buenaventura",18.05,81.95
"4656","100801","Dpto. Huanuco   Prov. Pachitea   Dist. Panao",18.73,81.27
"4661","100802","Dpto. Huanuco   Prov. Pachitea   Dist. Chaglla",23.54,76.46
"4666","100803","Dpto. Huanuco   Prov. Pachitea   Dist. Molino",14.08,85.92
"4671","100804","Dpto. Huanuco   Prov. Pachitea   Dist. Umari",3.45,96.55
"4676","100901","Dpto. Huanuco   Prov. Puerto Inca   Dist. Puerto Inca",33.23,66.77
"4681","100902","Dpto. Huanuco   Prov. Puerto Inca   Dist. Codo del Pozuzo",14.36,85.64
"4686","100903","Dpto. Huanuco   Prov. Puerto Inca   Dist. Honoria",13.98,86.02
"4691","100904","Dpto. Huanuco   Prov. Puerto Inca   Dist. Tournavista",17.87,82.13
"4696","100905","Dpto. Huanuco   Prov. Puerto Inca   Dist. Yuyapichis",13.08,86.92
"4701","101001","Dpto. Huanuco   Prov. Lauricocha   Dist. Jesus",32.52,67.48
"4706","101002","Dpto. Huanuco   Prov. Lauricocha   Dist. Ba<U+00F1>os",25.02,74.98
"4711","101003","Dpto. Huanuco   Prov. Lauricocha   Dist. Jivia",16.28,83.72
"4716","101004","Dpto. Huanuco   Prov. Lauricocha   Dist. Queropalca",51.16,48.84
"4721","101005","Dpto. Huanuco   Prov. Lauricocha   Dist. Rondos",16.7,83.3
"4726","101006","Dpto. Huanuco   Prov. Lauricocha   Dist. San Francisco de Asis",30.01,69.99
"4731","101007","Dpto. Huanuco   Prov. Lauricocha   Dist. San Miguel de Cauri",13.7,86.3
"4736","101101","Dpto. Huanuco   Prov. Yarowilca   Dist. Chavinillo",24.48,75.52
"4741","101102","Dpto. Huanuco   Prov. Yarowilca   Dist. Cahuac",42.29,57.71
"4746","101103","Dpto. Huanuco   Prov. Yarowilca   Dist. Chacabamba",22.85,77.15
"4751","101104","Dpto. Huanuco   Prov. Yarowilca   Dist. Aparicio Pomares",21.94,78.06
"4756","101105","Dpto. Huanuco   Prov. Yarowilca   Dist. Jacas Chico",35.31,64.69
"4761","101106","Dpto. Huanuco   Prov. Yarowilca   Dist. Obas",17.7,82.3
"4766","101107","Dpto. Huanuco   Prov. Yarowilca   Dist. Pampamarca",24.27,75.73
"4771","101108","Dpto. Huanuco   Prov. Yarowilca   Dist. Choras",18.56,81.44
"4776","110101","Dpto. Ica   Prov. Ica   Dist. Ica",99.68,0.319999999999993
"4781","110102","Dpto. Ica   Prov. Ica   Dist. La Tingui<U+00F1>a",89.71,10.29
"4786","110103","Dpto. Ica   Prov. Ica   Dist. Los Aquijes",86.27,13.73
"4791","110104","Dpto. Ica   Prov. Ica   Dist. Ocucaje",39.1,60.9
"4796","110105","Dpto. Ica   Prov. Ica   Dist. Pachacutec",93.23,6.77
"4801","110106","Dpto. Ica   Prov. Ica   Dist. Parcona",97.5,2.5
"4806","110107","Dpto. Ica   Prov. Ica   Dist. Pueblo Nuevo",43.4,56.6
"4811","110108","Dpto. Ica   Prov. Ica   Dist. Salas",86.86,13.14
"4816","110109","Dpto. Ica   Prov. Ica   Dist. San Jose de los Molinos",70.08,29.92
"4821","110110","Dpto. Ica   Prov. Ica   Dist. San Juan Bautista",85.87,14.13
"4826","110111","Dpto. Ica   Prov. Ica   Dist. Santiago",70.32,29.68
"4831","110112","Dpto. Ica   Prov. Ica   Dist. Subtanjalla",95.98,4.02
"4836","110113","Dpto. Ica   Prov. Ica   Dist. Tate",90.95,9.05
"4841","110114","Dpto. Ica   Prov. Ica   Dist. Yauca del Rosario",10.74,89.26
"4846","110201","Dpto. Ica   Prov. Chincha   Dist. Chincha Alta",100,0
"4850","110202","Dpto. Ica   Prov. Chincha   Dist. Alto Laran",59.26,40.74
"4855","110203","Dpto. Ica   Prov. Chincha   Dist. Chavin",45.8,54.2
"4860","110204","Dpto. Ica   Prov. Chincha   Dist. Chincha Baja",41.93,58.07
"4865","110205","Dpto. Ica   Prov. Chincha   Dist. El Carmen",43.43,56.57
"4870","110206","Dpto. Ica   Prov. Chincha   Dist. Grocio Prado",91.02,8.98
"4875","110207","Dpto. Ica   Prov. Chincha   Dist. Pueblo Nuevo",100,0
"4879","110208","Dpto. Ica   Prov. Chincha   Dist. San Juan de Yanac",22.08,77.92
"4884","110209","Dpto. Ica   Prov. Chincha   Dist. San Pedro de Huacarpana",25.89,74.11
"4889","110210","Dpto. Ica   Prov. Chincha   Dist. Sunampe",96.42,3.58
"4894","110211","Dpto. Ica   Prov. Chincha   Dist. Tambo de Mora",89.52,10.48
"4899","110301","Dpto. Ica   Prov. Nazca   Dist. Nazca",90.98,9.02
"4904","110302","Dpto. Ica   Prov. Nazca   Dist. Changuillo",37.74,62.26
"4909","110303","Dpto. Ica   Prov. Nazca   Dist. El Ingenio",44.99,55.01
"4914","110304","Dpto. Ica   Prov. Nazca   Dist. Marcona",99.37,0.629999999999995
"4919","110305","Dpto. Ica   Prov. Nazca   Dist. Vista Alegre",87.13,12.87
"4924","110401","Dpto. Ica   Prov. Palpa   Dist. Palpa",83.75,16.25
"4929","110402","Dpto. Ica   Prov. Palpa   Dist. Llipata",65.42,34.58
"4934","110403","Dpto. Ica   Prov. Palpa   Dist. Rio Grande",46.54,53.46
"4939","110404","Dpto. Ica   Prov. Palpa   Dist. Santa Cruz",3.68,96.32
"4944","110405","Dpto. Ica   Prov. Palpa   Dist. Tibillo",43,57
"4949","110501","Dpto. Ica   Prov. Pisco   Dist. Pisco",99.42,0.579999999999998
"4954","110502","Dpto. Ica   Prov. Pisco   Dist. Huancano",20.19,79.81
"4959","110503","Dpto. Ica   Prov. Pisco   Dist. Humay",57,43
"4964","110504","Dpto. Ica   Prov. Pisco   Dist. Independencia",30.23,69.77
"4969","110505","Dpto. Ica   Prov. Pisco   Dist. Paracas",85.84,14.16
"4974","110506","Dpto. Ica   Prov. Pisco   Dist. San Andres",87.41,12.59
"4979","110507","Dpto. Ica   Prov. Pisco   Dist. San Clemente",97.54,2.45999999999999
"4984","110508","Dpto. Ica   Prov. Pisco   Dist. T<U+00FA>pac Amaru Inca",99,1
"4989","120101","Dpto. Junin   Prov. Huancayo   Dist. Huancayo",98.44,1.56
"4994","120104","Dpto. Junin   Prov. Huancayo   Dist. Carhuacallanga",98.57,1.43000000000001
"4999","120105","Dpto. Junin   Prov. Huancayo   Dist. Chacapampa",41.91,58.09
"5004","120106","Dpto. Junin   Prov. Huancayo   Dist. Chicche",50.12,49.88
"5009","120107","Dpto. Junin   Prov. Huancayo   Dist. Chilca",94.8,5.2
"5014","120108","Dpto. Junin   Prov. Huancayo   Dist. Chongos Alto",68.39,31.61
"5019","120111","Dpto. Junin   Prov. Huancayo   Dist. Chupuro",18.04,81.96
"5024","120112","Dpto. Junin   Prov. Huancayo   Dist. Colca",54.66,45.34
"5029","120113","Dpto. Junin   Prov. Huancayo   Dist. Cullhuas",21.64,78.36
"5034","120114","Dpto. Junin   Prov. Huancayo   Dist. El Tambo",94.92,5.08
"5039","120116","Dpto. Junin   Prov. Huancayo   Dist. Huacrapuquio",90.04,9.95999999999999
"5044","120117","Dpto. Junin   Prov. Huancayo   Dist. Hualhuas",62.08,37.92
"5049","120119","Dpto. Junin   Prov. Huancayo   Dist. Huancan",94.26,5.73999999999999
"5054","120120","Dpto. Junin   Prov. Huancayo   Dist. Huasicancha",69.66,30.34
"5059","120121","Dpto. Junin   Prov. Huancayo   Dist. Huayucachi",72.87,27.13
"5064","120122","Dpto. Junin   Prov. Huancayo   Dist. Ingenio",56.18,43.82
"5069","120124","Dpto. Junin   Prov. Huancayo   Dist. Pariahuanca",3.78,96.22
"5074","120125","Dpto. Junin   Prov. Huancayo   Dist. Pilcomayo",100,0
"5078","120126","Dpto. Junin   Prov. Huancayo   Dist. Pucara",33.74,66.26
"5083","120127","Dpto. Junin   Prov. Huancayo   Dist. Quichuay",55.47,44.53
"5088","120128","Dpto. Junin   Prov. Huancayo   Dist. Quilcas",64.11,35.89
"5093","120129","Dpto. Junin   Prov. Huancayo   Dist. San Agustin",85.28,14.72
"5098","120130","Dpto. Junin   Prov. Huancayo   Dist. San Jer<U+00F3>nimo de Tunan",89.36,10.64
"5103","120132","Dpto. Junin   Prov. Huancayo   Dist. Sa<U+00F1>o",80.44,19.56
"5108","120133","Dpto. Junin   Prov. Huancayo   Dist. Sapallanga",66.68,33.32
"5113","120134","Dpto. Junin   Prov. Huancayo   Dist. Sicaya",95.57,4.43000000000001
"5118","120135","Dpto. Junin   Prov. Huancayo   Dist. Santo Domingo de Acobamba",5.86,94.14
"5123","120136","Dpto. Junin   Prov. Huancayo   Dist. Viques",96.85,3.15000000000001
"5128","120201","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Concepci<U+00F3>n",86.33,13.67
"5133","120202","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Aco",68.79,31.21
"5138","120203","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Andamarca",7.17,92.83
"5143","120204","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Chambara",23.05,76.95
"5148","120205","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Cochas",21.91,78.09
"5153","120206","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Comas",12.4,87.6
"5158","120207","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Heroinas Toledo",12.24,87.76
"5163","120208","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Manzanares",89.42,10.58
"5168","120209","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Mariscal Castilla",24.19,75.81
"5173","120210","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Matahuasi",56.35,43.65
"5178","120211","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Mito",44.72,55.28
"5183","120212","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Nueve de Julio",72.77,27.23
"5188","120213","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Orcotuna",89.94,10.06
"5193","120214","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. San jose de quero",33.83,66.17
"5198","120215","Dpto. Junin   Prov. Concepci<U+00F3>n   Dist. Santa rosa de ocopa",90.79,9.20999999999999
"5203","120301","Dpto. Junin   Prov. Chanchamayo   Dist. Chanchamayo",83.18,16.82
"5208","120302","Dpto. Junin   Prov. Chanchamayo   Dist. Perene",48.79,51.21
"5213","120303","Dpto. Junin   Prov. Chanchamayo   Dist. Pichanaqui",52.12,47.88
"5218","120304","Dpto. Junin   Prov. Chanchamayo   Dist. San Luis de Shuaro",13.59,86.41
"5223","120305","Dpto. Junin   Prov. Chanchamayo   Dist. San Ram<U+00F3>n",72.99,27.01
"5228","120306","Dpto. Junin   Prov. Chanchamayo   Dist. Vitoc",18.85,81.15
"5233","120401","Dpto. Junin   Prov. Jauja   Dist. Jauja",99.39,0.609999999999999
"5238","120402","Dpto. Junin   Prov. Jauja   Dist. Acolla",54.96,45.04
"5243","120403","Dpto. Junin   Prov. Jauja   Dist. Apata",31.6,68.4
"5248","120404","Dpto. Junin   Prov. Jauja   Dist. Ataura",82.35,17.65
"5253","120405","Dpto. Junin   Prov. Jauja   Dist. Canchayllo",51.01,48.99
"5258","120406","Dpto. Junin   Prov. Jauja   Dist. Curicaca",17.71,82.29
"5263","120407","Dpto. Junin   Prov. Jauja   Dist. El Mantaro",94.37,5.63
"5268","120408","Dpto. Junin   Prov. Jauja   Dist. Huamali",70.27,29.73
"5273","120409","Dpto. Junin   Prov. Jauja   Dist. Huaripampa",97.81,2.19
"5278","120410","Dpto. Junin   Prov. Jauja   Dist. Huertas",58.12,41.88
"5283","120411","Dpto. Junin   Prov. Jauja   Dist. Janjaillo",10.06,89.94
"5288","120412","Dpto. Junin   Prov. Jauja   Dist. Julcan",99.65,0.349999999999994
"5293","120413","Dpto. Junin   Prov. Jauja   Dist. Leonor Ordo<U+00F1>ez",67.35,32.65
"5298","120414","Dpto. Junin   Prov. Jauja   Dist. Llocllapampa",61.13,38.87
"5303","120415","Dpto. Junin   Prov. Jauja   Dist. Marco",73.25,26.75
"5308","120416","Dpto. Junin   Prov. Jauja   Dist. Masma",35.22,64.78
"5313","120417","Dpto. Junin   Prov. Jauja   Dist. Masma Chicche",38.82,61.18
"5318","120418","Dpto. Junin   Prov. Jauja   Dist. Molinos",76.32,23.68
"5323","120419","Dpto. Junin   Prov. Jauja   Dist. Monobamba",25.42,74.58
"5328","120420","Dpto. Junin   Prov. Jauja   Dist. Muqui",100,0
"5332","120421","Dpto. Junin   Prov. Jauja   Dist. Muquiyauyo",98.33,1.67
"5337","120422","Dpto. Junin   Prov. Jauja   Dist. Paca",61.47,38.53
"5342","120423","Dpto. Junin   Prov. Jauja   Dist. Paccha",31.32,68.68
"5347","120424","Dpto. Junin   Prov. Jauja   Dist. Pancan",50.36,49.64
"5352","120425","Dpto. Junin   Prov. Jauja   Dist. Parco",74,26
"5357","120426","Dpto. Junin   Prov. Jauja   Dist. Pomacancha",2.94,97.06
"5362","120427","Dpto. Junin   Prov. Jauja   Dist. Ricran",47.72,52.28
"5367","120428","Dpto. Junin   Prov. Jauja   Dist. San Lorenzo",80.93,19.07
"5372","120429","Dpto. Junin   Prov. Jauja   Dist. San Pedro de Chunan",57.29,42.71
"5377","120430","Dpto. Junin   Prov. Jauja   Dist. Sausa",99.5,0.5
"5382","120431","Dpto. Junin   Prov. Jauja   Dist. Sincos",40.72,59.28
"5387","120432","Dpto. Junin   Prov. Jauja   Dist. Tunan Marca",81.27,18.73
"5392","120433","Dpto. Junin   Prov. Jauja   Dist. Yauli",79.39,20.61
"5397","120434","Dpto. Junin   Prov. Jauja   Dist. Yauyos",93.46,6.54000000000001
"5402","120501","Dpto. Junin   Prov. Junin   Dist. Junin",92.18,7.81999999999999
"5407","120502","Dpto. Junin   Prov. Junin   Dist. Carhuamayo",89.07,10.93
"5412","120503","Dpto. Junin   Prov. Junin   Dist. Ondores",33.92,66.08
"5417","120504","Dpto. Junin   Prov. Junin   Dist. Ulcumayo",24.24,75.76
"5422","120601","Dpto. Junin   Prov. Satipo   Dist. Satipo",60.3,39.7
"5427","120602","Dpto. Junin   Prov. Satipo   Dist. Coviriali",3.32,96.68
"5432","120603","Dpto. Junin   Prov. Satipo   Dist. Llaylla",20.28,79.72
"5437","120604","Dpto. Junin   Prov. Satipo   Dist. Mazamari",44.47,55.53
"5442","120605","Dpto. Junin   Prov. Satipo   Dist. Pampa Hermosa",6.79,93.21
"5447","120606","Dpto. Junin   Prov. Satipo   Dist. Pangoa",42.52,57.48
"5452","120607","Dpto. Junin   Prov. Satipo   Dist. R<U+00ED>o Negro",6.28,93.72
"5457","120608","Dpto. Junin   Prov. Satipo   Dist. R<U+00ED>o Tambo",7.92,92.08
"5462","120699","Dpto. Junin   Prov. Satipo   Dist. Temporal por L<U+00ED>mites",2.34,97.66
"5467","120701","Dpto. Junin   Prov. Tarma   Dist. Tarma",86.05,13.95
"5472","120702","Dpto. Junin   Prov. Tarma   Dist. Acobamba",53.59,46.41
"5477","120703","Dpto. Junin   Prov. Tarma   Dist. Huaricolca",53.08,46.92
"5482","120704","Dpto. Junin   Prov. Tarma   Dist. Huasahuasi",39.78,60.22
"5487","120705","Dpto. Junin   Prov. Tarma   Dist. La Uni<U+00F3>n",73.38,26.62
"5492","120706","Dpto. Junin   Prov. Tarma   Dist. Palca",33.03,66.97
"5497","120707","Dpto. Junin   Prov. Tarma   Dist. Palcamayo",49.23,50.77
"5502","120708","Dpto. Junin   Prov. Tarma   Dist. San Pedro de Cajas",76.17,23.83
"5507","120709","Dpto. Junin   Prov. Tarma   Dist. Tapo",17.91,82.09
"5512","120801","Dpto. Junin   Prov. Yauli   Dist. La oroya",97.6,2.40000000000001
"5517","120802","Dpto. Junin   Prov. Yauli   Dist. Chacapalpa",40.96,59.04
"5522","120803","Dpto. Junin   Prov. Yauli   Dist. Huay-Huay",71.22,28.78
"5527","120804","Dpto. Junin   Prov. Yauli   Dist. Marcapomacocha",48.07,51.93
"5532","120805","Dpto. Junin   Prov. Yauli   Dist. Morococha",86.73,13.27
"5537","120806","Dpto. Junin   Prov. Yauli   Dist. Paccha",72.33,27.67
"5542","120807","Dpto. Junin   Prov. Yauli   Dist. Santa Barbara de Carhuacayan",33.44,66.56
"5547","120808","Dpto. Junin   Prov. Yauli   Dist. Santa Rosa de Sacco",99.65,0.349999999999994
"5552","120809","Dpto. Junin   Prov. Yauli   Dist. Suitucancha",59.32,40.68
"5557","120810","Dpto. Junin   Prov. Yauli   Dist. Yauli",83.91,16.09
"5562","120901","Dpto. Junin   Prov. Chupaca   Dist. Chupaca",68.8,31.2
"5567","120902","Dpto. Junin   Prov. Chupaca   Dist. Ahuac",49.46,50.54
"5572","120903","Dpto. Junin   Prov. Chupaca   Dist. Chongos Bajo",71.58,28.42
"5577","120904","Dpto. Junin   Prov. Chupaca   Dist. Huachac",38.34,61.66
"5582","120905","Dpto. Junin   Prov. Chupaca   Dist. Huamancaca Chico",80.41,19.59
"5587","120906","Dpto. Junin   Prov. Chupaca   Dist. San Juan de Yscos",49.36,50.64
"5592","120907","Dpto. Junin   Prov. Chupaca   Dist. San Juan de Jarpa",38.05,61.95
"5597","120908","Dpto. Junin   Prov. Chupaca   Dist. Tres de Diciembre",100,0
"5601","120909","Dpto. Junin   Prov. Chupaca   Dist. Yanacancha",17.79,82.21
"5606","130101","Dpto. La Libertad   Prov. Trujillo   Dist. Trujillo",99.94,0.0600000000000023
"5611","130102","Dpto. La Libertad   Prov. Trujillo   Dist. El Porvenir",100,0
"5615","130103","Dpto. La Libertad   Prov. Trujillo   Dist. Florencia de Mora",100,0
"5619","130104","Dpto. La Libertad   Prov. Trujillo   Dist. Huanchaco",97.76,2.23999999999999
"5624","130105","Dpto. La Libertad   Prov. Trujillo   Dist. La Esperanza",100,0
"5628","130106","Dpto. La Libertad   Prov. Trujillo   Dist. Laredo",74.26,25.74
"5633","130107","Dpto. La Libertad   Prov. Trujillo   Dist. Moche",86.16,13.84
"5638","130108","Dpto. La Libertad   Prov. Trujillo   Dist. Poroto",30.3,69.7
"5643","130109","Dpto. La Libertad   Prov. Trujillo   Dist. Salaverry",99.55,0.450000000000003
"5648","130110","Dpto. La Libertad   Prov. Trujillo   Dist. Simbal",19.72,80.28
"5653","130111","Dpto. La Libertad   Prov. Trujillo   Dist. Victor Larco Herrera",99.92,0.0799999999999983
"5658","130201","Dpto. La Libertad   Prov. Ascope   Dist. Ascope",85.28,14.72
"5663","130202","Dpto. La Libertad   Prov. Ascope   Dist. Chicama",88,12
"5668","130203","Dpto. La Libertad   Prov. Ascope   Dist. Chocope",74.94,25.06
"5673","130204","Dpto. La Libertad   Prov. Ascope   Dist. Magdalena de Cao",72.57,27.43
"5678","130205","Dpto. La Libertad   Prov. Ascope   Dist. Paijan",90.45,9.55
"5683","130206","Dpto. La Libertad   Prov. Ascope   Dist. Razuri",59.09,40.91
"5688","130207","Dpto. La Libertad   Prov. Ascope   Dist. Santiago de Cao",96.94,3.06
"5693","130208","Dpto. La Libertad   Prov. Ascope   Dist. Casa Grande",94.64,5.36
"5698","130301","Dpto. La Libertad   Prov. Bol<U+00ED>var   Dist. Bolivar",31.11,68.89
"5703","130302","Dpto. La Libertad   Prov. Bol<U+00ED>var   Dist. Bambamarca",23.78,76.22
"5708","130303","Dpto. La Libertad   Prov. Bol<U+00ED>var   Dist. Condormarca",14.13,85.87
"5713","130304","Dpto. La Libertad   Prov. Bol<U+00ED>var   Dist. Longotea",56.98,43.02
"5718","130305","Dpto. La Libertad   Prov. Bol<U+00ED>var   Dist. Uchumarca",40.65,59.35
"5723","130306","Dpto. La Libertad   Prov. Bol<U+00ED>var   Dist. Ucuncha",66.91,33.09
"5728","130401","Dpto. La Libertad   Prov. Chepen   Dist. Chepen",90.62,9.38
"5733","130402","Dpto. La Libertad   Prov. Chepen   Dist. Pacanga",72.39,27.61
"5738","130403","Dpto. La Libertad   Prov. Chepen   Dist. Pueblo Nuevo",62.94,37.06
"5743","130501","Dpto. La Libertad   Prov. Julcan   Dist. Julcan",22.73,77.27
"5748","130502","Dpto. La Libertad   Prov. Julcan   Dist. Calamarca",5.65,94.35
"5753","130503","Dpto. La Libertad   Prov. Julcan   Dist. Carabamba",16.17,83.83
"5758","130504","Dpto. La Libertad   Prov. Julcan   Dist. Huaso",6.48,93.52
"5763","130601","Dpto. La Libertad   Prov. Otuzco   Dist. Otuzco",45.47,54.53
"5768","130602","Dpto. La Libertad   Prov. Otuzco   Dist. Agallpampa",5.92,94.08
"5773","130604","Dpto. La Libertad   Prov. Otuzco   Dist. Charat",25.07,74.93
"5778","130605","Dpto. La Libertad   Prov. Otuzco   Dist. Huaranchal",20.27,79.73
"5783","130606","Dpto. La Libertad   Prov. Otuzco   Dist. La Cuesta",10.59,89.41
"5788","130608","Dpto. La Libertad   Prov. Otuzco   Dist. Mache",22.16,77.84
"5793","130610","Dpto. La Libertad   Prov. Otuzco   Dist. Paranday",27.72,72.28
"5798","130611","Dpto. La Libertad   Prov. Otuzco   Dist. Salpo",11.01,88.99
"5803","130613","Dpto. La Libertad   Prov. Otuzco   Dist. Sinsicap",32.86,67.14
"5808","130614","Dpto. La Libertad   Prov. Otuzco   Dist. Usquil",11.05,88.95
"5813","130701","Dpto. La Libertad   Prov. Pacasmayo   Dist. San Pedro de Lloc",92.83,7.17
"5818","130702","Dpto. La Libertad   Prov. Pacasmayo   Dist. Guadalupe",89.75,10.25
"5823","130703","Dpto. La Libertad   Prov. Pacasmayo   Dist. Jequetepeque",85.83,14.17
"5828","130704","Dpto. La Libertad   Prov. Pacasmayo   Dist. Pacasmayo",99.95,0.0499999999999972
"5833","130705","Dpto. La Libertad   Prov. Pacasmayo   Dist. San Jose",89.65,10.35
"5838","130801","Dpto. La Libertad   Prov. Pataz   Dist. Tayabamba",25.65,74.35
"5843","130802","Dpto. La Libertad   Prov. Pataz   Dist. Buldibuyo",22.13,77.87
"5848","130803","Dpto. La Libertad   Prov. Pataz   Dist. Chillia",12.93,87.07
"5853","130804","Dpto. La Libertad   Prov. Pataz   Dist. Huancaspata",18.51,81.49
"5858","130805","Dpto. La Libertad   Prov. Pataz   Dist. Huaylillas",25.58,74.42
"5863","130806","Dpto. La Libertad   Prov. Pataz   Dist. Huayo",7,93
"5868","130807","Dpto. La Libertad   Prov. Pataz   Dist. Ongon",5.96,94.04
"5873","130808","Dpto. La Libertad   Prov. Pataz   Dist. Parcoy",45.49,54.51
"5878","130809","Dpto. La Libertad   Prov. Pataz   Dist. Pataz",23.04,76.96
"5883","130810","Dpto. La Libertad   Prov. Pataz   Dist. Pias",35.67,64.33
"5888","130811","Dpto. La Libertad   Prov. Pataz   Dist. Santiago de Challas",35.25,64.75
"5893","130812","Dpto. La Libertad   Prov. Pataz   Dist. Taurija",36.14,63.86
"5898","130813","Dpto. La Libertad   Prov. Pataz   Dist. Urpay",18.38,81.62
"5903","130901","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Huamachuco",57.13,42.87
"5908","130902","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Chugay",11.12,88.88
"5913","130903","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Cochorco",8.39,91.61
"5918","130904","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Curgos",23.37,76.63
"5923","130905","Dpto. La Libertad   Prov. Sanchez Carri<U+00F3>n   Dist. Marcabal",3.02,96.98
